"","Variable","<0.05","<0.01","<0.001","minimum.p","maximum.p","mean.p","median.p","minimim.adj.r2","maximum.adj.r2","mean.adj.r2","median.adj.r2","minimum.est","maximum.est","mean.est","median.est"
"1","Bio1",0.2158,0.0504,0.0043,9.93026793150265e-05,0.998939198006018,0.214550868704663,0.147412222038462,"-0.0140844816171404","0.181984118830455","0.0219511590956816","0.0156591768075686","-0.165551007806602","0.0454819636549914","-0.063429109852004","-0.0636476745449678"
"2","Bio2",0.0983,0.0203,0.0016,0.000104312272724665,0.999980233606561,0.436924715039433,0.409114618372947,"-0.0140845070334257","0.180905671196734","0.00537904872638485","-0.00433103794404277","-0.329186735992427","0.210309743844299","-0.0619434292107662","-0.060709228282497"
"3","Bio3",0.2281,0.0512,9e-04,0.000179962903751439,0.999973131621976,0.304680794816058,0.207551253394675,"-0.0140845070259425","0.168883814506641","0.0177643666627336","0.00850735365410072","-0.210926138436093","0.0890152489165324","-0.0734211366439472","-0.0726724692173069"
"4","Bio4",0.1214,0.0252,7e-04,5.61407262055303e-05,0.999632263776288,0.394344596113911,0.335095367273392,"-0.0140845039868622","0.194401111888006","0.00835845472348262","-0.000808195447933091","-0.044026584905188","0.095086819808251","0.0246606939946376","0.0244354576969038"
"5","Bio5",0.4137,0.1591,0.0234,4.38955874248133e-06,0.999913525065894,0.162077303191699,0.0735810337559835,"-0.0140845068732971","0.24802792661055","0.0377370100040027","0.0309310437363161","-0.621032376048354","0.219171943835364","-0.2441919365195","-0.246252896383159"
"6","Bio6",0.152,0.0596,0.0218,1.17477211126419e-06,0.999019704249238,0.297326385333086,0.235698125411327,"-0.014084485329823","0.274538772205012","0.0162613395461375","0.00594056352782063","-0.12956168007331","0.0474608582428773","-0.0481669043025485","-0.0484112162076537"
"7","Bio7",0.0748,0.0108,3e-04,0.000148974176662987,0.999805991463911,0.458204072764422,0.436871814479308,"-0.0140845061918291","0.173064372483009","0.00294715230324614","-0.00542691509246785","-0.104575661574835","0.193863373033135","0.0432547134843753","0.0419543281089581"
"8","Bio8",9e-04,1e-04,0,0.00854654210410432,0.999980064777904,0.709767819468383,0.748902848018767,"-0.0140845070332742","0.08065493378986","-0.010368093206188","-0.01261188029323","-0.0618075361798001","0.111713627327467","0.00237095769976122","0.0010516713499336"
"9","Bio9",0.3344,0.1163,0.0305,7.97770334298707e-06,0.99964872187648,0.172034715705139,0.0967534004645989,"-0.0140845042542312","0.235735798645876","0.0335248142141463","0.0248228471134912","-0.124066548814961","0.0355376712995299","-0.0561052282595834","-0.057579163436609"
"10","Bio10",0.4696,0.1967,0.0286,8.91381909682385e-06,0.999860521063374,0.137375952757879,0.0580052236896467,"-0.0140845066027004","0.233433982758003","0.043121851611814","0.0363073594213003","-0.483468956393766","0.115050332320621","-0.207426564885249","-0.209630761663464"
"11","Bio11",0.1823,0.062,0.0181,1.83741579020327e-06,0.999270912456742,0.250837705627544,0.186191848795847,"-0.0140844950319643","0.265637193411965","0.0198542314124927","0.0107418371108561","-0.134226103133443","0.0367672276967083","-0.0524472344533358","-0.0529550703179738"
"12","Bio12",0.2366,0.0978,0.0192,3.81275430250197e-07,0.999896063091811,0.334698133297657,0.244195280884932,"-0.0140845067981727","0.296506545945001","0.0199749398179802","0.00523633007844032","-0.167870553890122","0.0739332359526941","-0.0426385090124918","-0.04084002269979"
"13","Bio13",0.1889,0.0667,0.0064,2.95599500029368e-05,0.999787062935213,0.382058125721348,0.325517953465739,"-0.0140845060177899","0.208187859194752","0.0135881205962838","-0.000275434734994918","-0.157951781816719","0.0785037423326823","-0.0367970469786155","-0.0340857036105863"
"14","Bio14",0.1848,0.0596,0.0108,6.63008812884588e-06,0.999972530790206,0.384527001778059,0.317757942847296,"-0.0140845070252049","0.239561300852429","0.0136821744348674","0.000171462875693084","-0.0750608622340102","0.0449593003130146","-0.0159367527509127","-0.0156999733087519"
"15","Bio15",0.169,0.0685,0.0171,1.9543907169082e-07,0.999300380863314,0.379914936609067,0.321124576483105,"-0.0140844959832129","0.309264298732976","0.0138375252065564","-2.41445033845045e-05","-0.0595167884033654","0.147237906665922","0.0340151864282933","0.0331969670899748"
"16","Bio16",0.1498,0.0355,0.0023,4.22343807910356e-05,0.99993599182115,0.399702936258276,0.350991701858099,"-0.0140845069496847","0.200542342224606","0.00977971712065512","-0.00164943978805021","-0.15932732746231","0.0808184717435905","-0.0343435060129272","-0.0324640464313448"
"17","Bio17",0.2115,0.0758,0.0144,2.50937120316766e-06,0.99965040628587,0.363772077246436,0.288388614012835,"-0.0140845042809048","0.259377258875375","0.0164376404774125","0.00199884627029134","-0.0856615076525132","0.0456872312046728","-0.0188395955885357","-0.0185856211871857"
"18","Bio18",0.0596,0.0045,1e-04,0.000184997087580662,0.999994883478711,0.397039275533285,0.338864003117828,"-0.014084507041662","0.1682721915927","0.00444574158367231","-0.00101236600961485","-0.100787599656494","0.0616996638532299","-0.0024963307825708","-0.00227118103325658"
"19","Bio19",0.4678,0.2334,0.0646,2.46231636032915e-09,0.999509632375187,0.180979206826499,0.0610699676277515,"-0.0140845016092797","0.387599928574955","0.0450640061158704","0.035138903869783","-0.111276136389774","0.0484707810112817","-0.0393884568174671","-0.0411720332706865"
