"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"1","1","Bio1","-0.0315868942869784","0.0339824180218521","-0.929506966416183","0.355775954975823","0.0120224786066243","-0.00189269775102896","0.863983200616217"
"2","1","Bio2","-0.0253494961221617","0.0883436018200644","-0.286942071637432","0.774992416415056","0.00115831523547968","-0.0129098775076826","0.0823357524755745"
"3","1","Bio3","-0.0751054109497135","0.0482724218966997","-1.55586581320562","0.124186577394321","0.032970508604499","0.0193503749228723","2.42071842870202"
"4","1","Bio4","0.0324051151644827","0.0207180093784499","1.56410370188312","0.122239757616997","0.0333089125003764","0.0196935450708042","2.44642039024451"
"5","1","Bio5","-0.147922799727803","0.13492147468196","-1.09636216233547","0.276625126142876","0.0166478743618178","0.00279784442325193","1.2020099910009"
"6","1","Bio6","-0.0270324863941268","0.0286099007302913","-0.944864739272082","0.347932365956285","0.0124180690669527","-0.00149153559407611","0.892769375519704"
"7","1","Bio7","0.0579340631882754","0.045027012962051","1.28665126503289","0.202395319527993","0.022785227927622","0.00902163958857449","1.65547147781076"
"8","1","Bio8","0.0182166592825981","0.0374996072759186","0.485782668297341","0.628617110969764","0.00331271900680419","-0.010725130021269","0.235984800818085"
"9","1","Bio9","-0.0388328187117557","0.0320364981186717","-1.2121430553336","0.229475944143861","0.0202746676646833","0.00647571932193236","1.46929078659348"
"10","1","Bio10","-0.109192402209449","0.101063595368907","-1.08043259109148","0.283606013962791","0.0161753872527419","0.00231870256616085","1.16733458389266"
"11","1","Bio11","-0.0310959955107114","0.0313693798781669","-0.991284992928858","0.324912794262998","0.0136511505573606","-0.000241086758733022","0.982645937205979"
"12","1","Bio12","-0.0134005529936901","0.0288747623669133","-0.464092234713779","0.644001507627854","0.00302436913873969","-0.0110175411550808","0.215381602321632"
"13","1","Bio13","-0.0230525130986417","0.0294624326399987","-0.782437532579888","0.436559320827971","0.00854894026141881","-0.0054151591715188","0.612208492389708"
"14","1","Bio14","0.000572164944582176","0.0170054243447121","0.0336460257023867","0.973253830642556","1.59441830404729e-05","-0.0140683382932547","0.00113205504556643"
"15","1","Bio15","-0.000924033052939056","0.0314224366603512","-0.0294067918069829","0.976622660609345","1.21795615773157e-05","-0.0140721559375554","0.000864759404379827"
"16","1","Bio16","-0.0180283969053731","0.0299650440302668","-0.601647602692093","0.549325088362661","0.00507244668166112","-0.00894061744958319","0.361979837825144"
"17","1","Bio17","0.00077211621588184","0.0167367189244795","0.0461330694125792","0.963333702103313","2.99745957702889e-05","-0.0140541102690781","0.0021282600934265"
"18","1","Bio18","-0.00162951789836281","0.0182385792009752","-0.089344563543397","0.92905963043311","0.000112416248979669","-0.0139705074658234","0.00798245103475949"
"19","1","Bio19","-0.0117076989379889","0.0197966205214752","-0.591398866553435","0.556131492623447","0.00490194578846764","-0.00911351976380748","0.349752619360683"
"20","2","Bio1","-0.0364591806051752","0.0328273438322586","-1.11063450005199","0.270472873985114","0.0170766865670377","0.00323269623699596","1.23350899270573"
"21","2","Bio2","0.026551648866329","0.0813361003696865","0.326443593258679","0.745049093660961","0.00149867201362944","-0.0125647269720941","0.106565419579635"
"22","2","Bio3","-0.0444757569687994","0.0497403669589528","-0.894158199626916","0.374258345671108","0.0111354351444881","-0.00279223478305424","0.799518885960056"
"23","2","Bio4","0.0259549454010964","0.0212155905507115","1.22339019218232","0.22522718185429","0.0206448555821337","0.00685112115371311","1.49668356232791"
"24","2","Bio5","-0.158221558865442","0.131804160719069","-1.20042916704792","0.233962628537385","0.019892458478535","0.00608812690781024","1.44103018509939"
"25","2","Bio6","-0.0391266879760705","0.0278964560625393","-1.40256840827218","0.165103130827662","0.0269600339609024","0.0132552457068307","1.96719813988314"
"26","2","Bio7","0.045943438276748","0.0455997009293526","1.00753814916304","0.317097687705438","0.0140961083873703","0.000210138082967104","1.01513312201888"
"27","2","Bio8","-0.0259127141656291","0.0402507346303467","-0.643782390647162","0.52179074906425","0.0058035276199887","-0.00819923959663105","0.414455766507387"
"28","2","Bio9","-0.0466267131488664","0.0291082626119662","-1.60183772458128","0.113631685983229","0.0348787230307348","0.0212854656086325","2.56588409589175"
"29","2","Bio10","-0.13144538329251","0.0998883630338889","-1.31592288931509","0.192432982868943","0.02380879545551","0.0100596235605172","1.73165305062341"
"30","2","Bio11","-0.040376158453305","0.030543170504147","-1.32193736887344","0.190432373415049","0.0240216909866511","0.010275517620266","1.74751840722405"
"31","2","Bio12","-0.0488937266406806","0.0342595076180905","-1.42715789105103","0.157917657058451","0.0278870406918478","0.0141953088706062","2.03677964598922"
"32","2","Bio13","-0.0624222883630496","0.032093297331571","-1.94502570795813","0.0557327245345343","0.0505879502144961","0.0372159495132919","3.78312500461806"
"33","2","Bio14","0.00163103529471803","0.017032626760954","0.0957594690242992","0.923981378072636","0.000129136503409936","-0.0139535517148519","0.00916987590781687"
"34","2","Bio15","-0.025801339490361","0.031661854760394","-0.814902970328701","0.417852958133164","0.00926638523642233","-0.00468760933771262","0.664066851050558"
"35","2","Bio16","-0.0582144171941937","0.0332903768544792","-1.7486860376698","0.0846673707559803","0.0412907028192592","0.0277877549716432","3.05790285834134"
